assoc_files,category,phenocode
clean_data/thromboangiitis_obliterans.csv,circulatory system,Thromboangiitis obliterans
clean_data/thrombocytopenia.csv,hematopoietic,Thrombocytopenia
clean_data/thrombotic_microangiopathy.csv,circulatory system,Thrombotic microangiopathy
clean_data/thyroid_cancer.csv,neoplasms,Thyroid cancer
clean_data/thyroid_cyst.csv,endocrine/metabolic,Thyroid cyst
clean_data/thyroiditis.csv,endocrine/metabolic,Thyroiditis
clean_data/thyroiditis_acute_and_subacute.csv,endocrine/metabolic,"Thyroiditis, acute and subacute"
clean_data/thyrotoxic_exophthalmos.csv,endocrine/metabolic,Thyrotoxic exophthalmos
clean_data/thyrotoxicosis_with_or_without_goiter.csv,endocrine/metabolic,Thyrotoxicosis with or without goiter
clean_data/tics_and_choreas.csv,neurological,Tics and choreas
clean_data/tics_and_stuttering.csv,mental disorders,Tics and stuttering
clean_data/tinnitus.csv,sense organs,Tinnitus
clean_data/tobacco_use_disorder.csv,mental disorders,Tobacco use disorder
clean_data/tooth_complications_likely_association_with_other_diseases.csv,digestive,Tooth complications likely association with other diseases
clean_data/torsion_dystonia.csv,neurological,Torsion dystonia
clean_data/torticollis.csv,musculoskeletal,Torticollis
clean_data/torus_fracture.csv,injuries & poisonings,Torus fracture
clean_data/toxic_effect_of_carbon_monoxide.csv,injuries & poisonings,Toxic effect of carbon monoxide
clean_data/toxic_effect_of_corrosive_aromatics_acids_and_caustic_alkalis.csv,injuries & poisonings,"Toxic effect of corrosive aromatics, acids, and caustic alkalis"
clean_data/toxic_effect_of_lead_and_its_compounds_including_fumes.csv,injuries & poisonings,Toxic effect of lead and its compounds (including fumes)
clean_data/toxic_effect_of_non_ethyl_alcohol_and_petroleum_and_other_solvents.csv,injuries & poisonings,Toxic effect of (non-ethyl) alcohol and petroleum and other solvents
clean_data/toxic_effect_of_noxious_substances_eaten_as_food.csv,injuries & poisonings,Toxic effect of noxious substances eaten as food
clean_data/toxic_effect_of_other_gases_fumes_or_vapors.csv,injuries & poisonings,"Toxic effect of other gases, fumes, or vapors"
clean_data/toxic_effect_of_other_metals.csv,injuries & poisonings,Toxic effect of other metals
clean_data/toxic_effect_of_other_substances_chiefly_nonmedicinal_as_to_source.csv,injuries & poisonings,"Toxic effect of other substances, chiefly nonmedicinal as to source"
clean_data/toxic_effect_of_venom.csv,injuries & poisonings,Toxic effect of venom
clean_data/toxic_erythema.csv,dermatologic,Toxic erythema
clean_data/toxic_gastroenteritis_and_colitis.csv,digestive,Toxic gastroenteritis and colitis
clean_data/toxic_maculopathy_of_retina.csv,sense organs,Toxic maculopathy of retina
clean_data/toxic_multinodular_goiter.csv,endocrine/metabolic,Toxic multinodular goiter
clean_data/tracheostomy_complications.csv,respiratory,Tracheostomy complications
clean_data/transient_alteration_of_awareness.csv,mental disorders,Transient alteration of awareness
clean_data/transient_cerebral_ischemia.csv,circulatory system,Transient cerebral ischemia
clean_data/transient_mental_disorders_due_to_conditions_classified_elsewhere.csv,mental disorders,Transient mental disorders due to conditions classified elsewhere
clean_data/transitory_tachypnea_or_apnea_of_newborn.csv,pregnancy complications,Transitory tachypnea or apnea of newborn
clean_data/traumatic_amputation.csv,injuries & poisonings,Traumatic amputation
clean_data/traumatic_and_surgical_subcutaneous_emphysema.csv,injuries & poisonings,Traumatic and surgical subcutaneous emphysema
clean_data/traumatic_arthropathy.csv,injuries & poisonings,Traumatic arthropathy
clean_data/traumatic_cataract.csv,sense organs,Traumatic cataract
clean_data/trigeminal_nerve_disorders_cn5.csv,neurological,Trigeminal nerve disorders [CN5]
clean_data/tympanosclerosis_and_middle_ear_disease_related_to_otitis_media.csv,sense organs,Tympanosclerosis and middle ear disease related to otitis media
clean_data/type_1_diabetes.csv,endocrine/metabolic,Type 1 diabetes
clean_data/type_1_diabetes_with_ketoacidosis.csv,endocrine/metabolic,Type 1 diabetes with ketoacidosis
clean_data/type_1_diabetes_with_neurological_manifestations.csv,endocrine/metabolic,Type 1 diabetes with neurological manifestations
clean_data/type_1_diabetes_with_ophthalmic_manifestations.csv,endocrine/metabolic,Type 1 diabetes with ophthalmic manifestations
clean_data/type_1_diabetes_with_renal_manifestations.csv,endocrine/metabolic,Type 1 diabetes with renal manifestations
clean_data/type_2_diabetes.csv,endocrine/metabolic,Type 2 diabetes
clean_data/type_2_diabetes_with_ketoacidosis.csv,endocrine/metabolic,Type 2 diabetes with ketoacidosis
clean_data/type_2_diabetes_with_neurological_manifestations.csv,endocrine/metabolic,Type 2 diabetes with neurological manifestations
clean_data/type_2_diabetes_with_ophthalmic_manifestations.csv,endocrine/metabolic,Type 2 diabetes with ophthalmic manifestations
clean_data/type_2_diabetes_with_renal_manifestations.csv,endocrine/metabolic,Type 2 diabetes with renal manifestations
clean_data/ulcer_of_esophagus.csv,digestive,Ulcer of esophagus
clean_data/ulceration_of_intestine.csv,digestive,Ulceration of intestine
clean_data/ulceration_of_the_lower_gi_tract.csv,digestive,Ulceration of the lower GI tract
clean_data/ulcerative_colitis.csv,digestive,Ulcerative colitis
clean_data/ulcerative_colitis_chronic.csv,digestive,Ulcerative colitis (chronic)
clean_data/umbilical_hernia.csv,digestive,Umbilical hernia
clean_data/unequal_leg_length_acquired.csv,musculoskeletal,Unequal leg length (acquired)
clean_data/unspecified_diffuse_connective_tissue_disease.csv,dermatologic,Unspecified diffuse connective tissue disease
clean_data/unspecified_disorder_of_lipoid_metabolism.csv,endocrine/metabolic,Unspecified disorder of lipoid metabolism
clean_data/unspecified_erythematous_condition.csv,dermatologic,Unspecified erythematous condition
clean_data/unspecified_monoarthritis.csv,musculoskeletal,Unspecified monoarthritis
clean_data/unspecified_osteomyelitis.csv,musculoskeletal,Unspecified osteomyelitis
clean_data/unspecified_polyarthropathy_or_polyarthritis.csv,musculoskeletal,Unspecified polyarthropathy or polyarthritis
clean_data/unstable_angina_intermediate_coronary_syndrome.csv,circulatory system,Unstable angina (intermediate coronary syndrome)
clean_data/upper_gastrointestinal_congenital_anomalies.csv,congenital anomalies,Upper gastrointestinal congenital anomalies
clean_data/urethral_discharge.csv,genitourinary,Urethral discharge
clean_data/urethral_hypermobilityisd.csv,genitourinary,Urethral hypermobility/ISD
clean_data/urethral_stricture_due_to_infecton.csv,genitourinary,Urethral stricture due to infecton
clean_data/urethral_stricture_not_specified_as_infectious.csv,genitourinary,Urethral stricture (not specified as infectious)
clean_data/urethral_syndrome.csv,genitourinary,Urethral syndrome
clean_data/urethritis_and_urethral_syndrome.csv,genitourinary,Urethritis and urethral syndrome
clean_data/urinary_calculus.csv,genitourinary,Urinary calculus
clean_data/urinary_complications_nec.csv,genitourinary,Urinary complications NEC
clean_data/urinary_incontinence.csv,genitourinary,Urinary incontinence
clean_data/urinary_obstruction.csv,genitourinary,Urinary obstruction
clean_data/urinary_tract_infection.csv,genitourinary,Urinary tract infection
clean_data/urticaria.csv,dermatologic,Urticaria
clean_data/uterine_leiomyoma.csv,neoplasms,Uterine leiomyoma
clean_data/uterineuterovaginal_prolapse.csv,genitourinary,Uterine/Uterovaginal prolapse
clean_data/uveitis_noninfectious_or_nos.csv,sense organs,"Uveitis, noninfectious or NOS"
clean_data/vaginal_enterocele_congenital_or_acquired.csv,genitourinary,"Vaginal enterocele, congenital or acquired"
clean_data/vaginitis_and_vulvovaginitis.csv,genitourinary,Vaginitis and vulvovaginitis
clean_data/valvular_heart_disease_heart_chambers.csv,congenital anomalies,Valvular heart disease/ heart chambers
clean_data/varicose_veins.csv,circulatory system,Varicose veins
clean_data/varicose_veins_of_lower_extremity.csv,circulatory system,Varicose veins of lower extremity
clean_data/varicose_veins_of_lower_extremity_symptomtic.csv,circulatory system,"Varicose veins of lower extremity, symptomtic"
clean_data/vascular_complications_of_surgery_and_medical_procedures.csv,injuries & poisonings,Vascular complications of surgery and medical procedures
clean_data/vascular_dementia.csv,mental disorders,Vascular dementia
clean_data/vascular_disorders_of_kidneyhypertrophy.csv,genitourinary,Vascular disorders of kidney/hypertrophy
clean_data/vascular_disorders_of_penis.csv,genitourinary,Vascular disorders of penis
clean_data/vascular_disorders_of_skin.csv,dermatologic,Vascular disorders of skin
clean_data/vascular_hamartomas_and_non_neoplastic_nevi.csv,neoplasms,Vascular hamartomas and non-neoplastic nevi
clean_data/vascular_insufficiency_of_intestine.csv,circulatory system,Vascular insufficiency of intestine
clean_data/venouscerebrovascular_complications_embolism_in_pregnancy_and_the_puerperium.csv,pregnancy complications,Venous/cerebrovascular complications embolism in pregnancy and the puerperium
clean_data/ventral_hernia.csv,digestive,Ventral hernia
clean_data/ventricular_fibrillation_and_flutter.csv,circulatory system,Ventricular fibrillation and flutter
clean_data/vertiginous_syndromes_and_other_disorders_of_vestibular_system.csv,sense organs,Vertiginous syndromes and other disorders of vestibular system
clean_data/vesicoureteral_reflux.csv,genitourinary,Vesicoureteral reflux
clean_data/villonodular_synovitis.csv,musculoskeletal,Villonodular synovitis
clean_data/viral_pneumonia.csv,respiratory,Viral pneumonia
clean_data/visual_disturbances.csv,sense organs,Visual disturbances
clean_data/visual_field_defects.csv,sense organs,Visual field defects
clean_data/vitamin_a_deficiency.csv,endocrine/metabolic,Vitamin A deficiency
clean_data/vitamin_b_complex_deficiencies.csv,endocrine/metabolic,Vitamin B-complex deficiencies
clean_data/vitamin_c_deficiencies.csv,endocrine/metabolic,Vitamin C deficiencies
clean_data/vitamin_d_deficiency.csv,endocrine/metabolic,Vitamin D deficiency
clean_data/vitamin_deficiency.csv,endocrine/metabolic,Vitamin deficiency
clean_data/vitiligo.csv,dermatologic,Vitiligo
clean_data/voice_disturbance.csv,respiratory,Voice disturbance
clean_data/von_willebrands_disease.csv,hematopoietic,Von willebrand's disease
clean_data/wegeners_granulomatosis.csv,circulatory system,Wegener's granulomatosis
clean_data/wheezing.csv,respiratory,Wheezing
