assoc_files,category,phenocode,phenostring
clean_data/osteoarthrosis_localized_primary.csv,Musculoskeletal,740.11,"Osteoarthrosis, localized, primary"
clean_data/osteoarthrosis_localized_secondary.csv,Musculoskeletal,740.12,"Osteoarthrosis, localized, secondary"
clean_data/osteoarthrosis_generalized.csv,Musculoskeletal,740.2,"Osteoarthrosis, generalized"
clean_data/osteoarthrosis_involving_more_than_one_site_but_not_specified_as_generalized.csv,Musculoskeletal,740.3,"Osteoarthrosis involving more than one site, but not specified as generalized"
clean_data/osteoarthrosis_nos.csv,Musculoskeletal,740.9,Osteoarthrosis NOS
clean_data/symptoms_and_disorders_of_the_joints.csv,Musculoskeletal,741.0,Symptoms and disorders of the joints
clean_data/ankylosis_of_joint.csv,Musculoskeletal,741.1,Ankylosis of joint
clean_data/stiffness_of_joint.csv,Musculoskeletal,741.2,Stiffness of joint
clean_data/difficulty_in_walking.csv,Musculoskeletal,741.3,Difficulty in walking
clean_data/joint_effusions.csv,Musculoskeletal,741.4,Joint effusions
clean_data/hemarthrosis.csv,Musculoskeletal,741.5,Hemarthrosis
clean_data/villonodular_synovitis.csv,Musculoskeletal,741.6,Villonodular synovitis
clean_data/derangement_of_joint_non_traumatic.csv,Musculoskeletal,742.0,"Derangement of joint, non-traumatic"
clean_data/loose_body_in_joint.csv,Musculoskeletal,742.1,Loose body in joint
clean_data/pathological_developmental_or_recurrent_dislocation.csv,Musculoskeletal,742.2,"Pathological, developmental or recurrent dislocation"
clean_data/articular_cartilage_disorder.csv,Musculoskeletal,742.8,Articular cartilage disorder
clean_data/other_derangement_of_joint.csv,Musculoskeletal,742.9,Other derangement of joint
clean_data/osteoporosis_osteopenia_and_pathological_fracture.csv,Musculoskeletal,743.0,"Osteoporosis, osteopenia and pathological fracture"
clean_data/osteoporosis.csv,Musculoskeletal,743.1,Osteoporosis
clean_data/osteoporosis_nos.csv,Musculoskeletal,743.11,Osteoporosis NOS
clean_data/senile_osteoporosis.csv,Musculoskeletal,743.12,Senile osteoporosis
clean_data/other_specified_osteoporosis.csv,Musculoskeletal,743.13,Other specified osteoporosis
clean_data/pathologic_fracture.csv,Musculoskeletal,743.2,Pathologic fracture
clean_data/pathologic_fracture_of_vertebrae.csv,Musculoskeletal,743.21,Pathologic fracture of vertebrae
clean_data/pathologic_fracture_of_femur.csv,Musculoskeletal,743.22,Pathologic fracture of femur
clean_data/stress_fracture.csv,Musculoskeletal,743.4,Stress fracture
clean_data/osteopenia_or_other_disorder_of_bone_and_cartilage.csv,Musculoskeletal,743.9,Osteopenia or other disorder of bone and cartilage
clean_data/pain_in_joint.csv,Musculoskeletal,745.0,Pain in joint
clean_data/cardiac_and_circulatory_congenital_anomalies.csv,Congenital anomalies,747.0,Cardiac and circulatory congenital anomalies
clean_data/cardiac_congenital_anomalies.csv,Congenital anomalies,747.1,Cardiac congenital anomalies
clean_data/cardiac_shunt_heart_septal_defect.csv,Congenital anomalies,747.11,Cardiac shunt/ heart septal defect
clean_data/valvular_heart_disease_heart_chambers.csv,Congenital anomalies,747.12,Valvular heart disease/ heart chambers
clean_data/congenital_anomalies_of_great_vessels.csv,Congenital anomalies,747.13,Congenital anomalies of great vessels
clean_data/congenital_anomalies_of_peripheral_vascular_system.csv,Congenital anomalies,747.2,Congenital anomalies of peripheral vascular system
clean_data/anomalies_of_respiratory_system_congenital.csv,Congenital anomalies,748.0,"Anomalies of respiratory system, congenital"
clean_data/congenital_anomalies_of_face_and_neck.csv,Congenital anomalies,749.0,Congenital anomalies of face and neck
clean_data/cleft_palate.csv,Congenital anomalies,749.1,Cleft palate
clean_data/congenital_anomalies_of_skull_and_face_bones.csv,Congenital anomalies,749.2,Congenital anomalies of skull and face bones
clean_data/digestive_congenital_anomalies.csv,Congenital anomalies,750.0,Digestive congenital anomalies
clean_data/upper_gastrointestinal_congenital_anomalies.csv,Congenital anomalies,750.1,Upper gastrointestinal congenital anomalies
clean_data/esophageal_atresiatracheoesophageal_fistula.csv,Congenital anomalies,750.11,Esophageal atresia/tracheoesophageal fistula
clean_data/congenital_anomalies_of_mouthtongue.csv,Congenital anomalies,750.13,Congenital anomalies of mouth/tongue
clean_data/congenital_anomalies_of_esophagus.csv,Congenital anomalies,750.14,Congenital anomalies of esophagus
clean_data/congenital_anomalies_of_stomach.csv,Congenital anomalies,750.15,Congenital anomalies of stomach
clean_data/lower_gastrointestinal_congenital_anomalies.csv,Congenital anomalies,750.2,Lower gastrointestinal congenital anomalies
clean_data/congenital_anomalies_of_intestine.csv,Congenital anomalies,750.21,Congenital anomalies of intestine
clean_data/congenital_anomaly_of_gallbladder_bile_ducts_liver_pancreas.csv,Congenital anomalies,750.22,"Congenital anomaly of gallbladder, bile ducts, liver, pancreas"
clean_data/genitourinary_congenital_anomalies.csv,Congenital anomalies,751.0,Genitourinary congenital anomalies
clean_data/congenital_anomalies_of_genital_organs.csv,Congenital anomalies,751.1,Congenital anomalies of genital organs
clean_data/congenital_anomalies_of_female_genital_organs.csv,Congenital anomalies,751.11,Congenital anomalies of female genital organs
clean_data/congenital_anomalies_of_male_genital_organs.csv,Congenital anomalies,751.12,Congenital anomalies of male genital organs
clean_data/congenital_anomalies_of_urinary_system.csv,Congenital anomalies,751.2,Congenital anomalies of urinary system
clean_data/cystic_kidney_disease.csv,Congenital anomalies,751.21,Cystic kidney disease
clean_data/other_specified_congenital_anomalies_of_kidney.csv,Congenital anomalies,751.22,Other specified congenital anomalies of kidney
clean_data/obstructive_genitourinary_defect.csv,Congenital anomalies,751.3,Obstructive genitourinary defect
clean_data/nervous_system_congenital_anomalies.csv,Congenital anomalies,752.0,Nervous system congenital anomalies
clean_data/neural_tube_defects.csv,Congenital anomalies,752.1,Neural tube defects
clean_data/spina_bifida.csv,Congenital anomalies,752.11,Spina bifida
clean_data/other_specified_congenital_anomalies_of_nervous_system.csv,Congenital anomalies,752.2,Other specified congenital anomalies of nervous system
clean_data/congenital_anomalies_of_the_eye.csv,Congenital anomalies,753.0,Congenital anomalies of the eye
clean_data/congenital_cataract_and_lens_anomalies.csv,Congenital anomalies,753.1,Congenital cataract and lens anomalies
clean_data/congenital_anomalies_of_posterior_segment_of_eye.csv,Congenital anomalies,753.2,Congenital anomalies of posterior segment of eye
clean_data/congenital_musculoskeletal_deformities_of_spine.csv,Congenital anomalies,754.0,Congenital musculoskeletal deformities of spine
clean_data/lumbosacral_spondylolysis_congenital.csv,Congenital anomalies,754.1,"Lumbosacral spondylolysis, congenital"
clean_data/spondylolisthesis_congenital.csv,Congenital anomalies,754.2,"Spondylolisthesis, congenital"
clean_data/congenital_anomalies_of_limbs.csv,Congenital anomalies,755.0,Congenital anomalies of limbs
clean_data/congenital_deformities_of_feet.csv,Congenital anomalies,755.1,Congenital deformities of feet
clean_data/congenital_anomaly_of_fingerstoes.csv,Congenital anomalies,755.3,Congenital anomaly of fingers/toes
clean_data/congenital_anomalies_of_upper_limb_including_shoulder_girdle.csv,Congenital anomalies,755.4,"Congenital anomalies of upper limb, including shoulder girdle"
clean_data/other_congenital_anomalies_of_lower_limb_including_pelvic_girdle.csv,Congenital anomalies,755.6,"Other congenital anomalies of lower limb, including pelvic girdle"
clean_data/congenital_hip_dysplasia_and_deformity.csv,Congenital anomalies,755.61,Congenital hip dysplasia and deformity
clean_data/other_congenital_musculoskeletal_anomalies.csv,Congenital anomalies,756.0,Other congenital musculoskeletal anomalies
clean_data/congenital_anomalies_of_abdominal_wall_diaphram.csv,Congenital anomalies,756.1,Congenital anomalies of abdominal wall; diaphram
clean_data/pectus_and_other_congenital_anomalies_of_ribssternum.csv,Congenital anomalies,756.2,Pectus and other congenital anomalies of ribs/sternum
clean_data/pectus_excavatum.csv,Congenital anomalies,756.21,Pectus excavatum
clean_data/congenital_anomalies_of_muscle_tendon_fascia_and_connective_tissue.csv,Congenital anomalies,756.3,"Congenital anomalies of muscle, tendon, fascia, and connective tissue"
clean_data/congenital_osteodystrophies.csv,Congenital anomalies,756.5,Congenital osteodystrophies
clean_data/congenital_anomalies_of_the_integument.csv,Congenital anomalies,757.0,Congenital anomalies of the integument
clean_data/chromosomal_anomalies_and_genetic_disorders.csv,Congenital anomalies,758.0,Chromosomal anomalies and genetic disorders
clean_data/chromosomal_anomalies.csv,Congenital anomalies,758.1,Chromosomal anomalies
clean_data/other_and_unspecified_congenital_anomalies.csv,Congenital anomalies,759.0,Other and unspecified congenital anomalies
clean_data/anomalies_of_endocrine_glands_congenital.csv,Congenital anomalies,759.1,"Anomalies of endocrine glands, congenital"
clean_data/back_pain.csv,Symptoms,760.0,Back pain
clean_data/cervicalgia.csv,Symptoms,761.0,Cervicalgia
clean_data/thoracic_or_lumbosacral_neuritis_or_radiculitis_unspecified.csv,Symptoms,763.0,"Thoracic or lumbosacral neuritis or radiculitis, unspecified"
clean_data/sciatica.csv,Symptoms,764.0,Sciatica
clean_data/cervical_radiculitis.csv,Symptoms,765.0,Cervical radiculitis
clean_data/neuralgia_neuritis_and_radiculitis_nos.csv,Symptoms,766.0,"Neuralgia, neuritis, and radiculitis NOS"
clean_data/cervicocranialcervicobrachial_syndrome.csv,Symptoms,767.0,Cervicocranial/Cervicobrachial syndrome
clean_data/nonallopathic_lesions_nec.csv,Symptoms,769.0,Nonallopathic lesions NEC
clean_data/myalgia_and_myositis_unspecified.csv,Symptoms,770.0,Myalgia and myositis unspecified
clean_data/musculoskeletal_symptoms_referable_to_limbs.csv,Symptoms,771.0,Musculoskeletal symptoms referable to limbs
clean_data/swelling_of_limb.csv,Symptoms,771.1,Swelling of limb
clean_data/cramp_of_limb.csv,Symptoms,771.2,Cramp of limb
clean_data/symptoms_of_the_muscles.csv,Symptoms,772.0,Symptoms of the muscles
clean_data/muscular_wasting_and_disuse_atrophy.csv,Symptoms,772.1,Muscular wasting and disuse atrophy
clean_data/spasm_of_muscle.csv,Symptoms,772.2,Spasm of muscle
clean_data/muscle_weakness.csv,Symptoms,772.3,Muscle weakness
clean_data/rhabdomyolysis.csv,Symptoms,772.4,Rhabdomyolysis
clean_data/facial_weakness.csv,Symptoms,772.6,Facial weakness
clean_data/hypothermiachills.csv,Symptoms,780.0,Hypothermia/Chills
clean_data/symptoms_involving_nervous_and_musculoskeletal_systems.csv,Symptoms,781.0,Symptoms involving nervous and musculoskeletal systems
clean_data/loss_of_height.csv,Symptoms,781.1,Loss of height
clean_data/abnormal_posture.csv,Symptoms,781.2,Abnormal posture
clean_data/symptoms_involving_skin_and_other_integumentary_tissue.csv,Symptoms,782.0,Symptoms involving skin and other integumentary tissue
clean_data/edema.csv,Symptoms,782.3,Edema
clean_data/pallor_and_flushing.csv,Symptoms,782.6,Pallor and flushing
clean_data/fever_of_unknown_origin.csv,Symptoms,783.0,Fever of unknown origin
clean_data/postprocedural_fever.csv,Symptoms,783.1,Postprocedural fever
clean_data/abdominal_pain.csv,Symptoms,785.0,Abdominal pain
clean_data/syncope_and_collapse.csv,Symptoms,788.0,Syncope and collapse
clean_data/nausea_and_vomiting.csv,Symptoms,789.0,Nausea and vomiting
clean_data/persistent_vomiting.csv,Symptoms,789.1,Persistent vomiting
clean_data/nonspecific_findings_on_examination_of_blood.csv,Symptoms,790.0,Nonspecific findings on examination of blood
clean_data/elevated_sedimentation_rate.csv,Symptoms,790.1,Elevated sedimentation rate
clean_data/other_abnormal_blood_chemistry.csv,Symptoms,790.6,Other abnormal blood chemistry
clean_data/elevated_c_reactive_protein_crp.csv,Symptoms,790.8,Elevated C-reactive protein (CRP)
clean_data/abnormal_arterial_blood_gases.csv,Symptoms,790.9,Abnormal arterial blood gases
clean_data/gangrene.csv,Symptoms,791.0,Gangrene
clean_data/abnormal_papanicolaou_smear_of_cervix_and_cervical_hpv.csv,Genitourinary,792.0,Abnormal Papanicolaou smear of cervix and cervical HPV
clean_data/papanicolaou_smear_of_cervix_or_vagina_with_atypical_squamous_cells.csv,Genitourinary,792.1,Papanicolaou smear of cervix or vagina with atypical squamous cells
clean_data/abnormal_results_of_other_function_studies_bladder_pancreas_placenta_spleen_etc.csv,Symptoms,794.0,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)"
clean_data/other_and_nonspecific_abnormal_cytological_histological_and_immunological_findings.csv,Symptoms,795.0,"Other and nonspecific abnormal cytological, histological and immunological findings"
clean_data/abnormal_tumor_markers.csv,Symptoms,795.8,Abnormal tumor markers
clean_data/elevated_carcinoembryonic_antigen_cea.csv,Symptoms,795.81,Elevated carcinoembryonic antigen [CEA]
clean_data/elevated_cancer_antigen_125_ca_125.csv,Symptoms,795.82,Elevated cancer antigen 125 [CA 125]
clean_data/elevated_prostate_specific_antigen_psa.csv,Genitourinary,796.0,Elevated prostate specific antigen [PSA]
clean_data/shock.csv,Symptoms,797.0,Shock
clean_data/cardiogenic_shock.csv,Symptoms,797.1,Cardiogenic shock
clean_data/malaise_and_fatigue.csv,Symptoms,798.0,Malaise and fatigue
clean_data/chronic_fatigue_syndrome.csv,Symptoms,798.1,Chronic fatigue syndrome
clean_data/fracture_of_lower_limb.csv,Injuries & poisonings,800.0,Fracture of lower limb
clean_data/fracture_of_neck_of_femur.csv,Injuries & poisonings,800.1,Fracture of neck of femur
clean_data/fracture_of_unspecified_part_of_femur.csv,Injuries & poisonings,800.2,Fracture of unspecified part of femur
clean_data/fracture_of_tibia_and_fibula.csv,Injuries & poisonings,800.3,Fracture of tibia and fibula
clean_data/fracture_of_patella.csv,Injuries & poisonings,800.4,Fracture of patella
clean_data/fracture_of_ankle_and_foot.csv,Injuries & poisonings,801.0,Fracture of ankle and foot
clean_data/fracture_of_foot.csv,Injuries & poisonings,801.1,Fracture of foot
clean_data/fracture_of_pelvis.csv,Injuries & poisonings,802.0,Fracture of pelvis
clean_data/fracture_of_upper_limb.csv,Injuries & poisonings,803.0,Fracture of upper limb
clean_data/fracture_of_humerus.csv,Injuries & poisonings,803.1,Fracture of humerus
clean_data/fracture_of_radius_and_ulna.csv,Injuries & poisonings,803.2,Fracture of radius and ulna
clean_data/colles_fracture.csv,Injuries & poisonings,803.21,Colles' fracture
clean_data/fracture_of_clavicle_or_scapula.csv,Injuries & poisonings,803.3,Fracture of clavicle or scapula
clean_data/fracture_of_hand_or_wrist.csv,Injuries & poisonings,804.0,Fracture of hand or wrist
clean_data/fracture_of_vertebral_column_without_mention_of_spinal_cord_injury.csv,Injuries & poisonings,805.0,Fracture of vertebral column without mention of spinal cord injury
clean_data/fracture_of_ribs.csv,Injuries & poisonings,807.0,Fracture of ribs
clean_data/fracture_of_unspecified_bones.csv,Injuries & poisonings,809.0,Fracture of unspecified bones
clean_data/cerebral_laceration_and_contusion.csv,Injuries & poisonings,816.0,Cerebral laceration and contusion
clean_data/concussion.csv,Injuries & poisonings,817.0,Concussion
clean_data/intracranial_hemorrhage_injury.csv,Injuries & poisonings,818.0,Intracranial hemorrhage (injury)
clean_data/subdural_hemorrhage_injury.csv,Injuries & poisonings,818.1,Subdural hemorrhage (injury)
clean_data/subarachnoid_hemorrhage_injury.csv,Injuries & poisonings,818.2,Subarachnoid hemorrhage (injury)
clean_data/skull_and_face_fracture_and_other_intercranial_injury.csv,Injuries & poisonings,819.0,Skull and face fracture and other intercranial injury
clean_data/torus_fracture.csv,Injuries & poisonings,823.0,Torus fracture
clean_data/dislocation.csv,Injuries & poisonings,830.0,Dislocation
clean_data/internal_derangement_of_knee.csv,Injuries & poisonings,835.0,Internal derangement of knee
clean_data/traumatic_arthropathy.csv,Injuries & poisonings,836.0,Traumatic arthropathy
clean_data/sprains_and_strains.csv,Injuries & poisonings,840.0,Sprains and strains
clean_data/muscletendon_sprain.csv,Injuries & poisonings,840.1,Muscle/tendon sprain
clean_data/rotator_cuff_capsule_sprain.csv,Injuries & poisonings,840.2,Rotator cuff (capsule) sprain
clean_data/jointligament_sprain.csv,Injuries & poisonings,840.3,Joint/ligament sprain
clean_data/sprains_and_strains_of_back_and_neck.csv,Injuries & poisonings,841.0,Sprains and strains of back and neck
clean_data/other_sprains_and_strains.csv,Injuries & poisonings,842.0,Other sprains and strains
clean_data/hemorrhage_or_hematoma_complicating_a_procedure.csv,Injuries & poisonings,850.0,Hemorrhage or hematoma complicating a procedure
clean_data/complications_of_transplants_and_reattached_limbs.csv,Injuries & poisonings,851.0,Complications of transplants and reattached limbs
clean_data/complication_of_colostomy_or_enterostomy.csv,Injuries & poisonings,853.0,Complication of colostomy or enterostomy
clean_data/complications_of_cardiacvascular_device_implant_and_graft.csv,Injuries & poisonings,854.0,"Complications of cardiac/vascular device, implant, and graft"
clean_data/complication_of_nervous_system_device_implant_and_graft.csv,Injuries & poisonings,855.0,"Complication of nervous system device, implant, and graft"
clean_data/vascular_complications_of_surgery_and_medical_procedures.csv,Injuries & poisonings,856.0,Vascular complications of surgery and medical procedures
clean_data/mechanical_complication_of_unspecified_genitourinary_device_implant_and_graft.csv,Injuries & poisonings,857.0,"Mechanical complication of unspecified genitourinary device, implant, and graft"
clean_data/complication_of_internal_orthopedic_device.csv,Injuries & poisonings,858.0,Complication of internal orthopedic device
clean_data/complication_due_to_other_implant_and_internal_device.csv,Injuries & poisonings,859.0,Complication due to other implant and internal device
clean_data/bone_marrow_or_stem_cell_transplant.csv,Neoplasms,860.0,Bone marrow or stem cell transplant
clean_data/open_wounds_of_head_neck_and_trunk.csv,Injuries & poisonings,870.0,Open wounds of head; neck; and trunk
clean_data/open_wound_or_laceration_of_eye_or_eyelid.csv,Injuries & poisonings,870.1,Open wound or laceration of eye or eyelid
clean_data/open_wound_of_ear.csv,Injuries & poisonings,870.2,Open wound of ear
clean_data/other_open_wound_of_head_and_face.csv,Injuries & poisonings,870.3,Other open wound of head and face
clean_data/open_wound_of_nose_and_sinus.csv,Injuries & poisonings,870.4,Open wound of nose and sinus
clean_data/open_wound_of_lip_and_mouth.csv,Injuries & poisonings,870.5,Open wound of lip and mouth
clean_data/open_wound_of_neck.csv,Injuries & poisonings,870.6,Open wound of neck
clean_data/open_wound_of_genital_organs.csv,Injuries & poisonings,870.8,Open wound of genital organs
clean_data/open_wounds_of_extremities.csv,Injuries & poisonings,871.0,Open wounds of extremities
clean_data/open_wound_of_hand_except_fingers.csv,Injuries & poisonings,871.1,Open wound of hand except finger(s)
clean_data/open_wound_of_fingers.csv,Injuries & poisonings,871.2,Open wound of finger(s)
clean_data/open_wound_of_foot_except_toes_alone.csv,Injuries & poisonings,871.3,Open wound of foot except toe(s) alone
clean_data/open_wound_of_toes.csv,Injuries & poisonings,871.4,Open wound of toe(s)
clean_data/traumatic_amputation.csv,Injuries & poisonings,872.0,Traumatic amputation
clean_data/complication_of_amputation_stump.csv,Injuries & poisonings,874.0,Complication of amputation stump
clean_data/non_healing_surgical_wound.csv,Injuries & poisonings,875.0,Non-healing surgical wound
clean_data/posttraumatic_wound_infection_not_elsewhere_classified.csv,Injuries & poisonings,876.0,Posttraumatic wound infection not elsewhere classified
clean_data/injuries_to_the_nervous_system.csv,Injuries & poisonings,907.0,Injuries to the nervous system
clean_data/superficial_injury_infected.csv,Injuries & poisonings,910.0,"Superficial injury, infected"
clean_data/blister.csv,Injuries & poisonings,911.0,Blister
clean_data/insect_bite.csv,Injuries & poisonings,912.0,Insect bite
clean_data/toxic_effect_of_venom.csv,Injuries & poisonings,913.0,Toxic effect of venom
clean_data/contusion.csv,Injuries & poisonings,916.0,Contusion
clean_data/allergic_reaction_to_food.csv,Injuries & poisonings,930.0,Allergic reaction to food
clean_data/contact_dermatitis_and_other_eczema_due_to_plants_except_food.csv,Dermatologic,931.0,Contact dermatitis and other eczema due to plants [except food]
clean_data/dermatitis_due_to_solar_radiation.csv,Dermatologic,938.0,Dermatitis due to solar radiation
clean_data/acute_dermatitis_due_to_solar_radiation.csv,Dermatologic,938.1,Acute dermatitis due to solar radiation
clean_data/chronic_dermatitis_due_to_solar_radiation.csv,Dermatologic,938.2,Chronic dermatitis due to solar radiation
clean_data/atopiccontact_dermatitis_due_to_other_or_unspecified.csv,Dermatologic,939.0,Atopic/contact dermatitis due to other or unspecified
clean_data/contact_and_allergic_dermatitis_of_eyelid.csv,Dermatologic,939.1,Contact and allergic dermatitis of eyelid
clean_data/adverse_reaction_to_serum_or_vaccine.csv,Injuries & poisonings,941.0,Adverse reaction to serum or vaccine
clean_data/infusion_and_transfusion_reaction.csv,Injuries & poisonings,942.0,Infusion and transfusion reaction
clean_data/anaphylactic_shock_nos.csv,Injuries & poisonings,946.0,Anaphylactic shock NOS
clean_data/urticaria.csv,Dermatologic,947.0,Urticaria
clean_data/allergies_other.csv,Injuries & poisonings,949.0,"Allergies, other"
clean_data/diaper_or_napkin_rash.csv,Injuries & poisonings,949.1,Diaper or napkin rash
clean_data/spinal_cord_injury_without_evidence_of_spinal_bone_injury.csv,Injuries & poisonings,952.0,Spinal cord injury without evidence of spinal bone injury
clean_data/injury_to_other_and_unspecified_nerves.csv,Injuries & poisonings,957.0,Injury to other and unspecified nerves
clean_data/certain_early_complications_of_trauma_or_procedure.csv,Injuries & poisonings,958.0,Certain early complications of trauma or procedure
clean_data/postoperative_shock.csv,Injuries & poisonings,958.1,Postoperative shock
clean_data/traumatic_and_surgical_subcutaneous_emphysema.csv,Injuries & poisonings,958.2,Traumatic and surgical subcutaneous emphysema
clean_data/poisoning_by_antibiotics.csv,Injuries & poisonings,960.0,Poisoning by antibiotics
clean_data/adverse_effects_of_antibacterials_not_penicillins.csv,Injuries & poisonings,960.1,Adverse effects of antibacterials (not penicillins)
clean_data/allergyadverse_effect_of_penicillin.csv,Injuries & poisonings,960.2,Allergy/adverse effect of penicillin
clean_data/poisoning_by_other_anti_infectives.csv,Injuries & poisonings,961.0,Poisoning by other anti-infectives
clean_data/poisoningallergy_of_sulfonamides.csv,Injuries & poisonings,961.1,Poisoning/allergy of sulfonamides
clean_data/poisoning_by_hormones_and_synthetic_substitutes.csv,Injuries & poisonings,962.0,Poisoning by hormones and synthetic substitutes
clean_data/adrenal_cortical_steroids_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,962.1,Adrenal cortical steroids causing adverse effects in therapeutic use
clean_data/insulins_and_antidiabetic_agents_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,962.2,Insulins and antidiabetic agents causing adverse effects in therapeutic use
clean_data/hormones_and_synthetic_substitutes_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,962.3,Hormones and synthetic substitutes causing adverse effects in therapeutic use
clean_data/poisoning_by_primarily_systemic_agents.csv,Injuries & poisonings,963.0,Poisoning by primarily systemic agents
clean_data/antineoplastic_and_immunosuppressive_drugs_causing_adverse_effects.csv,Injuries & poisonings,963.1,Antineoplastic and immunosuppressive drugs causing adverse effects
clean_data/poisoning_by_agents_primarily_affecting_blood_constituents.csv,Injuries & poisonings,964.0,Poisoning by agents primarily affecting blood constituents
clean_data/anticoagulants_causing_adverse_effects.csv,Injuries & poisonings,964.1,Anticoagulants causing adverse effects
clean_data/poisoning_by_analgesics_antipyretics_and_antirheumatics.csv,Injuries & poisonings,965.0,"Poisoning by analgesics, antipyretics, and antirheumatics"
clean_data/opiates_and_related_narcotics_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,965.1,Opiates and related narcotics causing adverse effects in therapeutic use
clean_data/antirheumatics_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,965.2,Antirheumatics causing adverse effects in therapeutic use
clean_data/salicylates_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,965.3,Salicylates causing adverse effects in therapeutic use
clean_data/poisoning_by_anticonvulsants_and_anti_parkinsonism_drugs.csv,Injuries & poisonings,966.0,Poisoning by anticonvulsants and anti-Parkinsonism drugs
clean_data/adverse_effects_of_sedatives_or_other_central_nervous_system_depressants_and_anesthetics.csv,Injuries & poisonings,967.0,Adverse effects of sedatives or other central nervous system depressants and anesthetics
clean_data/poisoning_by_psychotropic_agents.csv,Injuries & poisonings,969.0,Poisoning by psychotropic agents
clean_data/poisoning_by_drugs_primarily_affecting_the_autonomic_nervous_system.csv,Injuries & poisonings,971.0,Poisoning by drugs primarily affecting the autonomic nervous system
clean_data/poisoning_by_agents_primarily_affecting_the_cardiovascular_system.csv,Injuries & poisonings,972.0,Poisoning by agents primarily affecting the cardiovascular system
clean_data/cardiac_rhythm_regulators_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,972.1,Cardiac rhythm regulators causing adverse effects in therapeutic use
clean_data/antilipemic_and_antiarteriosclerotic_drugs_causing_adverse_effects_in_therapeutic_use.csv,Injuries & poisonings,972.2,Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use
clean_data/antihypertensive_agents_causing_adverse_effects.csv,Injuries & poisonings,972.6,Antihypertensive agents causing adverse effects
clean_data/poisoning_by_agents_primarily_affecting_the_gastrointestinal_system.csv,Injuries & poisonings,973.0,Poisoning by agents primarily affecting the gastrointestinal system
clean_data/poisoning_by_water_mineral_and_uric_acid_metabolism_drugs.csv,Injuries & poisonings,974.0,"Poisoning by water, mineral, and uric acid metabolism drugs"
clean_data/poisoning_by_agents_primarily_acting_on_the_smooth_and_skeletal_muscles_and_respiratory_system.csv,Injuries & poisonings,975.0,Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system
clean_data/poisoning_by_agents_primarily_affecting_skin__mucous_membrane_ophthalmological_otorhinolaryngological__dental_drugs.csv,Injuries & poisonings,976.0,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs"
clean_data/personal_history_of_allergy_to_medicinal_agents.csv,Injuries & poisonings,977.0,Personal history of allergy to medicinal agents
clean_data/adverse_drug_events_and_drug_allergies.csv,Injuries & poisonings,979.0,Adverse drug events and drug allergies
clean_data/encounter_for_long_term_current_use_of_antibiotics.csv,Infectious diseases,980.0,Encounter for long-term (current) use of antibiotics
clean_data/toxic_effect_of_non_ethyl_alcohol_and_petroleum_and_other_solvents.csv,Injuries & poisonings,981.0,Toxic effect of (non-ethyl) alcohol and petroleum and other solvents
clean_data/toxic_effect_of_corrosive_aromatics_acids_and_caustic_alkalis.csv,Injuries & poisonings,983.0,"Toxic effect of corrosive aromatics, acids, and caustic alkalis"
clean_data/toxic_effect_of_lead_and_its_compounds_including_fumes.csv,Injuries & poisonings,984.0,Toxic effect of lead and its compounds (including fumes)
clean_data/toxic_effect_of_other_metals.csv,Injuries & poisonings,985.0,Toxic effect of other metals
clean_data/toxic_effect_of_carbon_monoxide.csv,Injuries & poisonings,986.0,Toxic effect of carbon monoxide
clean_data/toxic_effect_of_other_gases_fumes_or_vapors.csv,Injuries & poisonings,987.0,"Toxic effect of other gases, fumes, or vapors"
clean_data/toxic_effect_of_noxious_substances_eaten_as_food.csv,Injuries & poisonings,988.0,Toxic effect of noxious substances eaten as food
clean_data/toxic_effect_of_other_substances_chiefly_nonmedicinal_as_to_source.csv,Injuries & poisonings,989.0,"Toxic effect of other substances, chiefly nonmedicinal as to source"
clean_data/effects_radiation_nos.csv,Injuries & poisonings,990.0,Effects radiation NOS
clean_data/sepsis_and_sirs.csv,Injuries & poisonings,994.0,Sepsis and SIRS
clean_data/systemic_inflammatory_response_syndrome_sirs.csv,Injuries & poisonings,994.1,Systemic inflammatory response syndrome (SIRS)
clean_data/sepsis.csv,Injuries & poisonings,994.2,Sepsis
clean_data/septic_shock.csv,Injuries & poisonings,994.21,Septic shock
